sep=;
Frage;Frage_Label;Status;Status_Text;Gezaehlt;BibKey;Seitenbereich;Seitenzahl;AutorIn;HerausgeberIn;Jahr;Titel;Buchtitel / Journal;BibTeX-Seiten;DOI;URL;BibTeX-Annotation;Korpus_Pruefsumme
F5;Frage 5 (BW, ZB/PV: Profession);K;Kernliteratur;ja;macha2019gender;160--171;12;Macha, Hildegard;"Reintjes, Christian; Kunze, Ingrid; Ossowski, Ekkehard";2019;Gender- und diversitätssensible Begabungsförderung und Professionalisierung;Begabungsförderung und Professionalisierung: Befunde, Perspektiven, Herausforderungen;160–173;10.25656/01:17448;;"Frage 5 Kernliteratur: S. 160–171 (12 S.). Verifiziert via Klinkhardt Open-Access-PDF (urn:nbn:de:0111-pedocs-174484); Fischer-Beitrag schliesst auf S. 174 an.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);K;Kernliteratur;ja;groschefussangelgraesel2020kokonstruktion;463--467, 469--472;9;"Grosche, Michael; Fussangel, Kathrin; Gr\""asel, Cornelia";;2020;"Kokonstruktive Kooperation zwischen Lehrkr\""aften: Aktualisierung und Erweiterung der Kokonstruktionstheorie sowie deren Anwendung am Beispiel schulischer Inklusion";"Zeitschrift f\""ur P\""adagogik";461–479;;;"19 S. Gesamtumfang; Frage 5 zählt S. 463–467 und S. 469–472 (9 S.). Zeitschrift f\""ur P\""adagogik 66(4). Drei Formen der Kooperation: Austausch, arbeitsteilige Kooperation, Kokonstruktion. Modell mit Rahmenbedingungen, sozialen Vorbedingungen (Zielinterdependenz, Vertrauen, Egalit\""at, Reziprozit\""at, Deprivatisierung), Handlungen, proximalen und distalen Folgen. Frage 5 zentrale Theoriequelle. Eine ZB-Auszugsversion (4 S.) liegt zus\""atzlich als zb\_wirkmodell\_konstruktive\_kooperation.pdf im selben Ordner.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);K;Kernliteratur;ja;nguyensliwka2021massnahmen;348--356;9;"Nguyen, Thuy Loan; Sliwka, Anne";"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Schulische Massnahmen und Kompetenzen von Lehrpersonen für die Begabungsförderung;Handbuch Begabung;348–358;;;"11 S. Gesamtumfang; Frage 5 zählt S. 348–356 (9 S.). Teil IV des Handbuchs Begabung. Internationale Vergleichsperspektive: PISA/TIMSS-Stagnation Deutschlands seit 2000 (S. 348); Lehrerausbildungsschwächen und Internationale Vorbilder Jyväskylä/Amsterdam (S. 349\psq); UDL und adaptive Lehrkompetenz (Brühwiler 2014, S. 350\psq); Cognitive Apprenticeship Model (S. 351\psq); Growth Mindset (Dweck 2008, S. 352\psq); Schulen als professionelle Lerngemeinschaften (S. 354\psq); kontinuierliche konzeptionelle Zusammenarbeit Lehrperson/SHP (S. 355); Wrap-Around-Service-Schools Kanada/Finnland (S. 355\psq); \textbfCard/Giuliano (2015/2016) Verdreifachung der hispanischen/afroamerikanischen Identifikation durch flächendeckendes Screening (S. 355\psq) – empirischer Schlüsselbefund für Frage 5; Schluss: multiperspektivischer Ansatz unter Berücksichtigung sozioökonomischer Verhältnisse (S. 356).";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);K;Kernliteratur;ja;widmerwolf2018multiprofessionell;299--303, 308--309;7;Widmer-Wolf, Patrik;"Sturm, Tanja; Wagner-Willi, Monika";2018;Kooperation in multiprofessionellen Teams an inklusiven Schulen;Handbuch schulische Inklusion;299–313;;;"15 S. Gesamtumfang; Frage 5 zählt S. 299–303 und S. 308–309 (7 S.). Voraussetzungsgef\""uge multiprofessioneller Zusammenarbeit; Autonomie und Kooperation als zirkul\""are Aspekte; vier Berufsfelder (sonderp\""adagogische F\""orderung, Schulsozialarbeit, DaZ, Logop\""adie). Theoriebez\""uge: Werning/L\""oser 2010, Fussangel/Gr\""asel 2010/2011. Frage 5 zentrale Quelle.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);K;Kernliteratur;ja;kosoroklabhart2021voneltern;14--15, 38--39;4;"Košorok Labhart, Carmen; Luginbühl, Dora; Schöllhorn, Angelika";;2021;Von Eltern mit Migrationshintergrund lernen: Denkanstösse für die kultursensible Praxis in Spielgruppe, Kita und Schule;;;;;Frage 5 Kernliteratur: S. 14–15 und S. 38–39 (4 S.). Kultursensible Elternarbeit, Perspektivumkehr und professionell begleitetes Dolmetschgespräch.;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);K;Kernliteratur;ja;baudson2025besserfinden;35--40;6;Baudson, Tanja Gabriele;Pauly, Claudia;2025;Wie wir Begabte besser finden können;Was ist fair? Begabungsgerechtigkeit auf dem Prüfstand;35–40;10.25656/01:33972;;"6 S. (S. 35–40). Frage 5 Kernliteratur; Frage 1 Stützliteratur, nicht gezählt. Lehrkrafturteil: Underachiever, 2e-Lernende und Kinder mit Sprachbarrieren fallen aus dem Wahrnehmungsraster. Abgrenzung zu baudson2021wasdenken (Kernkorpus). Verifiziert via pdf\_extract.py. Open Access via pedocs.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);N;nicht gezaehlt;nein;muelleroppliger2021paeddiagnostik;224--238;0;Müller-Oppliger, Salomé;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Pädagogische Diagnostik: Potenzialerfassung und Förderdiagnostik;Handbuch Begabung;224–238;;;"15 S. Gesamtumfang; Frage 4 zählt S. 224–235 (12 S.); Frage 1 und Frage 5 Stützliteratur, nicht gezählt. Phasenmodell vermuten/wahrnehmen/erkennen; Meeraugenprinzip; Förder- vs. Statusdiagnostik.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);N;nicht gezaehlt;nein;reisrenzullimueller2021sem;333--347;0;"Reis, Sally M.; Renzulli, Joseph S.; Müller-Oppliger, Victor";"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Das Schoolwide Enrichment Model (SEM): Vier Jahrzehnte Forschung zur Entwicklung von Talenten und kreativer Produktivität;Handbuch Begabung;333–347;;;"15 S. Gesamtumfang; Frage 4 zählt S. 333–345 (13 S.); Frage 5 Stützliteratur, nicht gezählt. SEM-Hauptbeitrag im Handbuch Begabung, Teil IV \enquoteBegabende Schule. Drei-Ringe-Konzept als anti-essenzialistische Basis (S. 334\psq); RIS mit alternativen Identifikationspfaden für die 50 % nicht durch Standardtests Erkannten (S. 337); Enrichment Triad mit Typ I/II/III (S. 338\psq); Drehtürmodell (S. 342) und Schlüsselsatz \enquoteBegabung ist kein schulpsychologischer Fall; Curriculum Compacting (S. 343\psq); Schweizer SEM-Praxis an PH FHNW seit 2003 (S. 344\psq); Längsschnittstudien Delcourt 1993, Hébert 1993, Westberg, Renzulli/Reis 2014 (S. 346\psq). Achtung: Im bisherigen Manuskript fälschlich unter dem Citekey \textttrenzullireis2021rls zitiert – jener verweist auf den anderen Beitrag der beiden Autor:innen zum \enquoteRenzulli-Lernsystem (S. 444–454).";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);N;nicht gezaehlt;nein;weigand2021separativ;290--298;0;"Weigand, Gabriele; Kaiser, Michaela";"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Separativ oder integrativ? Inklusive Begabungs- und Begabtenförderung;Handbuch Begabung;290–298;;;"9 S. (S. 290–298). Frage 4 Kernliteratur; Frage 5 Stützliteratur, nicht gezählt. Cheflektorat 2026-05-01: Seitenangabe von zuvor 290–301 auf 290–298 korrigiert (Originalumfang des argumentativen Kapitelteils; das Folgekapitel Anderegg/Wilhelm beginnt im Sammelband nach S. 298).";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);N;nicht gezaehlt;nein;muelleroppliger2021plurale;32--45;0;Müller-Oppliger, Victor;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Plurale Gesellschaft, Inklusion und Bildungsgerechtigkeit;Handbuch Begabung;32–45;;;"14 S. Gesamtumfang; Frage 4 zählt S. 32–42 (11 S.); Frage 5 Stützliteratur S. 32–45, nicht gezählt.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);N;nicht gezaehlt;nein;sedmak2021bildungsgerechtigkeit;65--75;0;"Sedmak, Clemens; Kapferer, Elisabeth";"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Begabtenförderung und Bildungsgerechtigkeit;Handbuch Begabung;65–76;;;"12 S. Gesamtumfang; Frage 4 zählt S. 65–75 (11 S.); Frage 5 Stützliteratur S. 65–75, nicht gezählt.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);N;nicht gezaehlt;nein;muelleroppliger2021adaptive;384--385;0;Müller-Oppliger, Victor;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Adaptive Lernarchitekturen: Begabungs- und Begabtenförderung innerhalb der Lerngemeinschaft;Handbuch Begabung;374–389;;;"16 S. Gesamtumfang; Frage 4 zählt S. 374–385 (12 S.); Frage 5 Stützliteratur S. 384–385, nicht gezählt. Teil V \enquoteBegabender Unterricht. Definition adaptiver Lernarchitektur als Anpassung der Wissensvermittlung an Wissensstand, Lernpräferenzen und Möglichkeiten der Lernenden (S. 374\psq); empirische Wirksamkeit über alle ethnischen und sozioökonomischen Gruppen, Walberg-Metaanalyse 38 Studien/7200 Lernende (S. 375\psq); Ermöglichungsdidaktik nach Arnold/Schön 2019 (S. 377); vier konstituierende Merkmale (S. 378\psq); Hochbegabung weit mehr als fachliche Exzellenz, vier Bildungsdimensionen Begabung+soziales Kapital/Leadership/Verantwortung/Ethik (S. 380\psq); Lernberatung nach Shulman 2006 mit Knowing What/How/Why (S. 386\psq); erweiterte Leistungsbeurteilung mit Portfolio/Logbuch/Lernjournal (S. 387\psq); Schluss \enquoteanders als die anderen löst sich auf, denn alle sind anders (S. 388\psq). Achtung: Im PDF-Dateinamen und in einer früheren Manuskript-Version fälschlich als \enquoteS. 274–285 bzw. \enquoteS. 274–385 annotiert; auf S. 274–303 steht im Sammelband Preckels TAD-Beitrag.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);N;nicht gezaehlt;nein;wagener2021bfhemmendfoerdernd;418--424;0;Wagener, Gundula;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Begabungsfördernde und hemmende Wirkungsmechanismen im Klassenkontext;Handbuch Begabung;418–426;;;"9 S. Gesamtumfang; Frage 3 zählt S. 418–424 (7 S.); Frage 5 Stützliteratur S. 418–424, nicht gezählt. Teil V \enquoteBegabender Unterricht. Systemtheoretischer Rahmen mit Aktiotop und ökologischem Begabungsmodell (S. 418\psq); \enquoteDie Klasse macht den Unterschied (Schweitz 2003, S. 420); Bildungskapital-Typologie nach Ziegler/Stöger 2013 mit fünf Kategorien (S. 420\psq); Zimmer/Toma 2003 und Opdenakker/Van Damme 2001 zu sozioökonomisch differenzierten Effekten (S. 421); Peer-Mechanismen Big-Fish-Little-Pond, Acting White, Signaltheorie, Ansteckungstheorie (S. 421\psq) – relevant für begabte Migrantenkinder zwischen Peer-Kulturen; Pygmalion-Effekt auf Klassenebene (S. 423\psq); mehrstufige Zuständigkeitsaussage Lehrperson/Schulleitung/Bildungspolitik (S. 425); Quality Teaching als Effective+Good Teaching (Berliner 2005, S. 425\psq).";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);N;nicht gezaehlt;nein;kummerwyss2017kooperativunterrichten;151--154, 156--160;0;Kummer Wyss, Annemarie;"Buholzer, Alois; Kummer Wyss, Annemarie";2017;Kooperativ unterrichten;Alle gleich – alle unterschiedlich! Zum Umgang mit Heterogenität in Schule und Unterricht;151–160;;;"10 S. (S. 151–160). 3. Aufl. 2017 (Erstauflage 2010, S. 151–162 bei Klett und Balmer Zug). Beitrag im Sammelband Buholzer/Kummer Wyss; verbindet sich thematisch mit kappus2010migration (S. 63–77) und grossrieder2010anerkennung (S. 87–95) aus demselben Band. Frage 5 Stützliteratur: S. 151–154 und S. 156–160, nicht gezählt. Volltext-PDF in Literatur/kummerwyss2017kooperativunterrichten/source.pdf.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
